arm,budget,cell,config,considered_median,considered_q1,considered_q3,cost_usd,crps_median,deflation_gap_median,deflation_gap_q1,deflation_gap_q3,model,n,n_evaluated_median,n_evaluated_q1,n_evaluated_q3,n_graded,oos_median,oos_q1,oos_q3,sigma,stated_mean_median,stated_mean_q1,stated_mean_q3,stated_sd_median,stated_sd_q1,stated_sd_q3,submitted_sr_is_median,submitted_sr_is_q1,submitted_sr_is_q3,verdicts
"""control""",null,"""s3 control opus \u03c3194.407""","""s3""",1.0,0.5,2.0,17.0753,0.3606279703721879,0.5902934098983539,0.5164466024552434,0.613058495925749,"""claude-opus-5""",40,93.0,84.75,98.5,40,0.4559947901097231,0.17600688190506913,1.0833484755768135,194.40679,0.85,0.765,0.95,0.3,0.25,0.3,1.0785480678489328,0.9955983221396206,1.2062526846410926,"{""PASS"": 26, ""FAIL"": 14}"
"""gate""",null,"""s3 gate opus \u03c3194.407""","""s3""",1.0,0.0,2.0,16.6697,0.19251942952192352,0.5378063161482991,0.4624223021837205,0.5705948425068279,"""claude-opus-5""",40,81.0,73.75,92.75,40,0.8825700712761939,0.36626992193032915,1.2307333171937973,194.40679,0.85,0.7,1.0,0.32,0.3,0.35,1.1207692884022433,0.9819480737992811,1.2718903037995484,"{""PASS"": 25, ""FAIL"": 15}"
